week_start,series_key,current_price,target_price_1w,category,commodity,specification,unit,horizon,actual_future_price,predicted_change,predicted_price,baseline_prediction,absolute_error,baseline_absolute_error,target_price_2w,target_price_4w
2026-03-09,"CORN | Corn (White) | Cob, Glutinous | kg",77.43,83.92,CORN,Corn (White),"Cob, Glutinous",kg,1w,83.92,-1.207374853980697,76.22262514601931,77.43,7.6973748539806905,6.489999999999995,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Jumbo) | 71> grams/pc | pc",9.8,9.81,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Jumbo)",71> grams/pc,pc,1w,9.81,-1.4279553175536814,8.372044682446319,9.8,1.4379553175536817,0.009999999999999787,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Large) | 61-65 grams/pc | pc",8.6,8.59,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Large)",61-65 grams/pc,pc,1w,8.59,-1.4219689467384613,7.178031053261538,8.6,1.4119689467384617,0.009999999999999787,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Medium) | 56-60 grams/pc | pc",7.99,7.98,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Medium)",56-60 grams/pc,pc,1w,7.98,-1.4162807219597986,6.573719278040201,7.99,1.4062807219597993,0.009999999999999787,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Pewee) | 41-45 grams/pc | pc",6.09,5.94,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Pewee)",41-45 grams/pc,pc,1w,5.94,-1.4185808038488399,4.6714191961511595,6.09,1.2685808038488409,0.14999999999999947,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Small) | 51-55 grams/pc | pc",7.31,7.26,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Small)",51-55 grams/pc,pc,1w,7.26,-1.4166949879347692,5.89330501206523,7.31,1.3666949879347694,0.04999999999999982,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",313.3,312.76,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Imported",,kg,1w,312.76,-0.38497686885896076,312.915023131141,313.3,0.15502313114103572,0.5400000000000205,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",402.92,399.87,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Local",,kg,1w,399.87,21.081503988340096,424.0015039883401,402.92,24.131503988340114,3.0500000000000114,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",254.33,253.71,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,1w,253.71,2.021455501453763,256.35145550145376,254.33,2.6414555014537484,0.6200000000000045,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Local | (no specification) | kg",347.61,345.55,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Local",,kg,1w,345.55,-0.2870867336569991,347.322913266343,347.61,1.7729132663429823,2.0600000000000023,,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Whole Chicken, Local | Fully Dressed | kg",195.26,199.16,LIVESTOCK & POULTRY PRODUCTS,"Whole Chicken, Local",Fully Dressed,kg,1w,199.16,-0.39536892537355905,194.86463107462643,195.26,4.295368925373566,3.9000000000000057,,
2026-05-18,LOCAL COMMERCIAL RICE | Glutinous | (no specification) | kg,76.18,76.87,LOCAL COMMERCIAL RICE,Glutinous,,kg,1w,76.87,0.7427425743085778,76.92274257430859,76.18,0.052742574308581425,0.6899999999999977,,
2026-05-18,LOCAL COMMERCIAL RICE | Other Special Rice | White Rice | kg,60.52,60.3,LOCAL COMMERCIAL RICE,Other Special Rice,White Rice,kg,1w,60.3,0.861854402240914,61.38185440224092,60.52,1.0818544022409213,0.22000000000000597,,
2026-05-18,LOCAL COMMERCIAL RICE | Premium | 5% broken | kg,55.31,54.93,LOCAL COMMERCIAL RICE,Premium,5% broken,kg,1w,54.93,-0.7974746057978921,54.51252539420211,55.31,0.4174746057978922,0.38000000000000256,,
2026-05-18,LOCAL COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,45.3,45.0,LOCAL COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,1w,45.0,-0.816067942186975,44.48393205781302,45.3,0.5160679421869787,0.29999999999999716,,
2026-05-18,LOCAL COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,49.99,49.74,LOCAL COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,1w,49.74,-0.7772331821857854,49.21276681781421,49.99,0.527233182185789,0.25,,
2026-05-18,LOWLAND VEGETABLES | Ampalaya | 4-5 pcs/kg | kg,120.88,126.6,LOWLAND VEGETABLES,Ampalaya,4-5 pcs/kg,kg,1w,126.6,-0.6262647055794934,120.25373529442051,120.88,6.346264705579486,5.719999999999999,,
2026-05-18,"LOWLAND VEGETABLES | Chilli (Green), Local | Haba/Panigang | kg",122.73,123.54,LOWLAND VEGETABLES,"Chilli (Green), Local",Haba/Panigang,kg,1w,123.54,-7.198902511368264,115.53109748863174,122.73,8.008902511368262,0.8100000000000023,,
2026-05-18,LOWLAND VEGETABLES | Eggplant | 3-4 Small Bundles | kg,89.02,88.08,LOWLAND VEGETABLES,Eggplant,3-4 Small Bundles,kg,1w,88.08,-1.0496800171441314,87.97031998285587,89.02,0.10968001714412878,0.9399999999999977,,
2026-05-18,LOWLAND VEGETABLES | Pechay (Native) | 3-4 Small Bundles | kg,80.96,86.08,LOWLAND VEGETABLES,Pechay (Native),3-4 Small Bundles,kg,1w,86.08,-0.7329997785172537,80.22700022148274,80.96,5.852999778517258,5.1200000000000045,,
2026-05-18,LOWLAND VEGETABLES | Pole Sitao | 3-4 Small Bundles | kg,110.85,117.26,LOWLAND VEGETABLES,Pole Sitao,3-4 Small Bundles,kg,1w,117.26,-3.755977044452768,107.09402295554723,110.85,10.165977044452774,6.410000000000011,,
2026-05-18,LOWLAND VEGETABLES | Squash | Suprema Variety | kg,63.25,63.46,LOWLAND VEGETABLES,Squash,Suprema Variety,kg,1w,63.46,-0.8619117439734967,62.388088256026506,63.25,1.0719117439734944,0.21000000000000085,,
2026-05-18,LOWLAND VEGETABLES | Tomato | 15-18 pcs/kg | kg,63.92,67.38,LOWLAND VEGETABLES,Tomato,15-18 pcs/kg,kg,1w,67.38,-1.2156505527913106,62.70434944720869,63.92,4.6756505527913035,3.4599999999999937,,
2026-05-18,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 1 Liter/bottle | L,161.75,162.22,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),1 Liter/bottle,L,1w,162.22,0.06004883392113003,161.81004883392114,161.75,0.40995116607885507,0.46999999999999886,,
2026-05-18,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 350 ml/bottle | ml,60.11,60.18,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),350 ml/bottle,ml,1w,60.18,-0.6026744497361798,59.50732555026382,60.11,0.6726744497361778,0.07000000000000028,,
2026-05-18,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,98.21,98.49,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,1w,98.49,-0.8023922795891196,97.40760772041088,98.21,1.082392279589115,0.28000000000000114,,
2026-05-18,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,39.24,39.15,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,1w,39.15,-0.8862682505591395,38.35373174944086,39.24,0.7962682505591374,0.09000000000000341,,
2026-05-18,OTHER BASIC COMMODITIES | Salt (Iodized) | (no specification) | kg,41.12,41.67,OTHER BASIC COMMODITIES,Salt (Iodized),,kg,1w,41.67,2.0276782845181045,43.1476782845181,41.12,1.477678284518099,0.5500000000000043,,
2026-05-18,OTHER BASIC COMMODITIES | Salt (Rock) | (no specification) | kg,21.06,21.54,OTHER BASIC COMMODITIES,Salt (Rock),,kg,1w,21.54,2.2094255352398364,23.269425535239836,21.06,1.7294255352398373,0.4800000000000004,,
2026-05-18,OTHER BASIC COMMODITIES | Sugar (Brown) | (no specification) | kg,72.99,73.18,OTHER BASIC COMMODITIES,Sugar (Brown),,kg,1w,73.18,-0.7663214321171883,72.2236785678828,72.99,0.9563214321172069,0.19000000000001194,,
2026-05-18,OTHER BASIC COMMODITIES | Sugar (Refined) | (no specification) | kg,82.18,82.24,OTHER BASIC COMMODITIES,Sugar (Refined),,kg,1w,82.24,-0.7516423360752404,81.42835766392477,82.18,0.8116423360752236,0.05999999999998806,,
2026-05-18,OTHER BASIC COMMODITIES | Sugar (Washed) | (no specification) | kg,75.06,75.29,OTHER BASIC COMMODITIES,Sugar (Washed),,kg,1w,75.29,-0.7808998461978551,74.27910015380215,75.06,1.0108998461978587,0.23000000000000398,,
2026-05-18,"SPICES | Chilli (Red), Local | Tingala | kg",141.06,143.01,SPICES,"Chilli (Red), Local",Tingala,kg,1w,143.01,0.2883807085562844,141.34838070855628,141.06,1.6616192914437136,1.9499999999999886,,
2026-05-18,SPICES | Garlic (Imported) | (no specification) | kg,146.35,146.03,SPICES,Garlic (Imported),,kg,1w,146.03,-0.8059128895919083,145.5440871104081,146.35,0.4859128895919014,0.3199999999999932,,
2026-05-18,"SPICES | Garlic, Native/Local | (no specification) | kg",400.0,386.36,SPICES,"Garlic, Native/Local",,kg,1w,386.36,-2.7205370169260563,397.2794629830739,400.0,10.919462983073913,13.639999999999986,,
2026-05-18,"SPICES | Ginger, Local | Fairly well-matured, Medium (150-300 gm) | kg",171.53,172.08,SPICES,"Ginger, Local","Fairly well-matured, Medium (150-300 gm)",kg,1w,172.08,-2.9115067210669303,168.61849327893307,171.53,3.4615067210669395,0.5500000000000114,,
2026-05-18,SPICES | Red Onion (Imported) | (no specification) | kg,93.33,90.0,SPICES,Red Onion (Imported),,kg,1w,90.0,0.12858761549370135,93.4585876154937,93.33,3.4585876154936983,3.3299999999999983,,
2026-05-18,"SPICES | Red Onion, Local | 13-15 pcs/kg | kg",98.85,102.01,SPICES,"Red Onion, Local",13-15 pcs/kg,kg,1w,102.01,-1.3098109549624941,97.5401890450375,98.85,4.469810954962512,3.160000000000011,,
2026-05-18,SPICES | White Onion (Imported) | (no specification) | kg,96.11,97.5,SPICES,White Onion (Imported),,kg,1w,97.5,-0.11848433207930364,95.9915156679207,96.11,1.5084843320793055,1.3900000000000006,,
2026-05-18,"SPICES | White Onion, Local | (no specification) | kg",95.01,96.66,SPICES,"White Onion, Local",,kg,1w,96.66,0.6786829366296607,95.68868293662966,95.01,0.9713170633703356,1.6499999999999915,,
2026-05-25,"CORN | Corn (White) | Cob, Glutinous | kg",77.64,78.26,CORN,Corn (White),"Cob, Glutinous",kg,1w,78.26,-0.9998674854977572,76.64013251450224,77.64,1.619867485497764,0.6200000000000045,,
2026-05-25,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",72.35,74.37,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,1w,74.37,-1.145899532283944,71.20410046771605,72.35,3.1658995322839587,2.0200000000000102,,
2026-05-25,"CORN | Corn Cracked (Yellow, Feed Grade) | (no specification) | kg",49.19,49.21,CORN,"Corn Cracked (Yellow, Feed Grade)",,kg,1w,49.21,-1.3943038287079954,47.795696171292,49.19,1.4143038287080003,0.020000000000003126,,
2026-05-25,CORN | Corn Grits (Feed Grade) | (no specification) | kg,46.62,46.7,CORN,Corn Grits (Feed Grade),,kg,1w,46.7,-1.2188115533488166,45.40118844665118,46.62,1.2988115533488198,0.0800000000000054,,
2026-05-25,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",102.5,102.5,CORN,"Corn Grits (White, Food Grade)",,kg,1w,102.5,-0.3871804118320141,102.11281958816798,102.5,0.3871804118320199,0.0,,
2026-05-25,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",102.5,102.5,CORN,"Corn Grits (Yellow, Food Grade)",,kg,1w,102.5,0.4752421492792078,102.97524214927921,102.5,0.47524214927921093,0.0,,
2026-05-25,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,315.55,319.59,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,1w,319.59,0.24614038408831185,315.79614038408835,315.55,3.7938596159116287,4.039999999999964,,
2026-05-25,FISH | Bangus | Large (1-2pcs) | kg,249.88,249.05,FISH,Bangus,Large (1-2pcs),kg,1w,249.05,0.8576701773779116,250.7376701773779,249.88,1.6876701773778962,0.8299999999999841,,
2026-05-25,FISH | Bangus | Medium (3-4pcs/kg) | kg,229.17,228.72,FISH,Bangus,Medium (3-4pcs/kg),kg,1w,228.72,0.04806134491397396,229.21806134491396,229.17,0.4980613449139639,0.44999999999998863,,
2026-05-25,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",232.3,244.15,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,1w,244.15,0.4826893036502473,232.78268930365027,232.3,11.367310696349733,11.849999999999994,,
2026-05-25,FISH | Sardines (Tamban) | (no specification) | kg,139.06,137.73,FISH,Sardines (Tamban),,kg,1w,137.73,-3.431451772023762,135.62854822797624,139.06,2.1014517720237507,1.3300000000000125,,
2026-05-25,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",445.99,454.62,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,1w,454.62,0.1254311453324326,446.1154311453324,445.99,8.504568854667582,8.629999999999995,,
2026-05-25,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",290.56,294.4,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,1w,294.4,1.646711946945127,292.2067119469451,290.56,2.1932880530548573,3.839999999999975,,
2026-05-25,FISH | Tilapia | Medium (5-6pcs/kg) | kg,154.24,154.27,FISH,Tilapia,Medium (5-6pcs/kg),kg,1w,154.27,-0.7843509364638686,153.45564906353613,154.24,0.8143509364638817,0.030000000000001137,,
2026-05-25,FRUITS | Avocado | (no specification) | kg,232.31,226.41,FRUITS,Avocado,,kg,1w,226.41,-3.4014859938898523,228.90851400611015,232.31,2.498514006110156,5.900000000000006,,
2026-05-25,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,98.49,98.44,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,1w,98.44,-0.7074958911390574,97.78250410886093,98.49,0.6574958911390638,0.04999999999999716,,
2026-05-25,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,75.24,75.19,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,1w,75.19,-0.6378472628250429,74.60215273717495,75.24,0.5878472628250506,0.04999999999999716,,
2026-05-25,FRUITS | Banana (Saba) | (no specification) | kg,58.71,59.08,FRUITS,Banana (Saba),,kg,1w,59.08,-0.6334860736901144,58.076513926309886,58.71,1.0034860736901123,0.36999999999999744,,
2026-05-25,FRUITS | Calamansi | (no specification) | kg,128.16,124.24,FRUITS,Calamansi,,kg,1w,124.24,-0.07889810150340848,128.0811018984966,128.16,3.8411018984966034,3.9200000000000017,,
2026-05-25,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",148.96,145.99,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,1w,145.99,-0.8499877072946185,148.1100122927054,148.96,2.1200122927053826,2.969999999999999,,
2026-05-25,FRUITS | Melon | (no specification) | kg,103.26,102.34,FRUITS,Melon,,kg,1w,102.34,-0.6049915676599862,102.65500843234003,103.26,0.3150084323400222,0.9200000000000017,,
2026-05-25,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",73.4,73.41,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,1w,73.41,-0.9160200583239186,72.48397994167608,73.4,0.926020058323914,0.009999999999990905,,
2026-05-25,FRUITS | Pomelo | (no specification) | kg,176.86,177.76,FRUITS,Pomelo,,kg,1w,177.76,-0.6158824605093112,176.2441175394907,176.86,1.5158824605092889,0.8999999999999773,,
2026-05-25,FRUITS | Watermelon | (no specification) | kg,75.38,75.16,FRUITS,Watermelon,,kg,1w,75.16,-0.49433222097985574,74.88566777902014,75.38,0.27433222097985777,0.21999999999999886,,
2026-05-25,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",248.1,257.98,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,1w,257.98,-0.8844769793335998,247.21552302066638,248.1,10.764476979333637,9.880000000000024,,
2026-05-25,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",245.41,240.1,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,1w,240.1,-0.9221944983667414,244.48780550163326,245.41,4.387805501633267,5.310000000000002,,
2026-05-25,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",163.33,181.0,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,181.0,0.9488302041378458,164.27883020413785,163.33,16.721169795862153,17.669999999999987,,
2026-05-25,HIGHLAND VEGETABLES | Cabbage (Rare Ball) | 510 gm - 1 kg/head | kg,60.62,64.08,HIGHLAND VEGETABLES,Cabbage (Rare Ball),510 gm - 1 kg/head,kg,1w,64.08,-0.3856068588686341,60.23439314113136,60.62,3.845606858868635,3.460000000000001,,
2026-05-25,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,66.31,67.43,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,1w,67.43,0.3865338857943015,66.69653388579431,66.31,0.7334661142056973,1.1200000000000045,,
2026-05-25,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,59.33,59.45,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,1w,59.45,-0.5905628186070926,58.73943718139291,59.33,0.7105628186070945,0.12000000000000455,,
2026-05-25,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",133.35,132.52,HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,1w,132.52,0.1729789258615777,133.52297892586157,133.35,1.0029789258615551,0.8299999999999841,,
2026-05-25,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",134.17,132.69,HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,132.69,-22.612983145482087,111.5570168545179,134.17,21.1329831454821,1.4799999999999898,,
2026-05-25,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,146.19,143.91,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,1w,143.91,-0.5890083723849555,145.60099162761503,146.19,1.690991627615034,2.280000000000001,,
2026-05-25,HIGHLAND VEGETABLES | Chayote | Medium (301-400 g) | kg,81.68,88.99,HIGHLAND VEGETABLES,Chayote,Medium (301-400 g),kg,1w,88.99,0.20715248431402822,81.88715248431403,81.68,7.102847515685966,7.309999999999988,,
2026-05-25,"HIGHLAND VEGETABLES | Habichuelas (Baguio Beans), Local | (no specification) | kg",141.03,154.42,HIGHLAND VEGETABLES,"Habichuelas (Baguio Beans), Local",,kg,1w,154.42,-0.34943577831552686,140.68056422168448,141.03,13.73943577831551,13.389999999999986,,
2026-05-25,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,217.14,204.95,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,1w,204.95,-2.8503028007885467,214.28969719921145,217.14,9.339697199211457,12.189999999999998,,
2026-05-25,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,189.01,193.73,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,1w,193.73,-2.3129221393958037,186.6970778606042,189.01,7.032922139395794,4.719999999999999,,
2026-05-25,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,207.07,234.04,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,1w,234.04,-2.056808716154536,205.01319128384546,207.07,29.026808716154534,26.97,,
2026-05-25,HIGHLAND VEGETABLES | Pechay (Baguio) | (no specification) | kg,76.92,77.42,HIGHLAND VEGETABLES,Pechay (Baguio),,kg,1w,77.42,-0.5344111289784039,76.3855888710216,76.92,1.0344111289784053,0.5,,
2026-05-25,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",96.97,102.99,HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,1w,102.99,-1.0199154890439233,95.95008451095607,96.97,7.039915489043921,6.019999999999996,,
2026-05-25,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,210.0,210.0,IMPORTED COMMERCIAL RICE,Basmati,,kg,1w,210.0,-0.8668518699330932,209.1331481300669,210.0,0.8668518699331003,0.0,,
2026-05-25,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,61.19,61.12,IMPORTED COMMERCIAL RICE,Glutinous,,kg,1w,61.12,0.7790829064397102,61.96908290643971,61.19,0.8490829064397118,0.07000000000000028,,
2026-05-25,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,63.09,62.88,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,1w,62.88,0.9969927851111291,64.08699278511114,63.09,1.206992785111133,0.21000000000000085,,
2026-05-25,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,59.69,59.73,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,1w,59.73,0.9098730125688159,60.599873012568814,59.69,0.8698730125688172,0.03999999999999915,,
2026-05-25,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,51.38,50.94,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,1w,50.94,-0.16622329817518633,51.21377670182481,51.38,0.27377670182481495,0.44000000000000483,,
2026-05-25,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,42.5,42.5,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,1w,42.5,-0.6911608984398754,41.808839101560125,42.5,0.6911608984398754,0.0,,
2026-05-25,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,48.02,48.01,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,1w,48.01,-0.6319948176873345,47.38800518231267,48.02,0.6219948176873302,0.010000000000005116,,
2026-05-25,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Na | (no specification) | kg,20.0,20.0,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Na,,kg,1w,20.0,-1.4130678788980229,18.586932121101977,20.0,1.4130678788980227,0.0,,
2026-05-25,LEGUMES | Mungbean | (no specification) | kg,150.03,148.56,LEGUMES,Mungbean,,kg,1w,148.56,2.2114762381228394,152.24147623812283,150.03,3.6814762381228263,1.4699999999999989,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",444.53,444.82,LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,1w,444.82,-0.19846938361676214,444.3315306163832,444.53,0.4884693836168026,0.29000000000002046,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Beef Rump, Local | Lean Meat/Tapadera | kg",495.13,495.43,LIVESTOCK & POULTRY PRODUCTS,"Beef Rump, Local",Lean Meat/Tapadera,kg,1w,495.43,-0.3702822773469392,494.7597177226531,495.13,0.6702822773469279,0.30000000000001137,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Extra Large) | Extra Large | pc",11.75,11.57,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Extra Large)",Extra Large,pc,1w,11.57,-0.815268555840857,10.934731444159143,11.75,0.6352685558408577,0.17999999999999972,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Large) | Large | pc",11.74,12.31,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Large)",Large,pc,1w,12.31,-1.0109995909933924,10.729000409006607,11.74,1.5809995909933932,0.5700000000000003,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Medium) | Medium | pc",10.75,10.96,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Medium)",Medium,pc,1w,10.96,-1.257369434841293,9.492630565158708,10.75,1.4673694348412933,0.21000000000000085,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Large) | 66-70 grams/pc | pc",9.13,9.14,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Large)",66-70 grams/pc,pc,1w,9.14,-1.424782492560103,7.705217507439897,9.13,1.4347824925601032,0.009999999999999787,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Small) | 46-50 grams/pc | pc",6.53,6.48,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Small)",46-50 grams/pc,pc,1w,6.48,-1.2763143312840413,5.253685668715959,6.53,1.2263143312840414,0.04999999999999982,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Jumbo) | 71> grams/pc | pc",9.81,9.81,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Jumbo)",71> grams/pc,pc,1w,9.81,-1.2973572326565121,8.512642767343488,9.81,1.2973572326565126,0.0,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Large) | 61-65 grams/pc | pc",8.59,8.58,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Large)",61-65 grams/pc,pc,1w,8.58,-1.2895905112009323,7.300409488799067,8.59,1.279590511200933,0.009999999999999787,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Medium) | 56-60 grams/pc | pc",7.98,7.97,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Medium)",56-60 grams/pc,pc,1w,7.97,-1.2818432678957667,6.698156732104234,7.98,1.2718432678957656,0.010000000000000675,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Pewee) | 41-45 grams/pc | pc",5.94,5.96,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Pewee)",41-45 grams/pc,pc,1w,5.96,-1.2770259867165428,4.662974013283458,5.94,1.297025986716542,0.019999999999999574,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Small) | 51-55 grams/pc | pc",7.26,7.23,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Small)",51-55 grams/pc,pc,1w,7.23,-1.282336837686795,5.977663162313204,7.26,1.252336837686796,0.02999999999999936,,
2026-05-25,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",312.76,312.13,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Imported",,kg,1w,312.13,-0.32588365573036304,312.4341163442696,312.76,0.3041163442696302,0.6299999999999955,,
