week_start,week_end,year,category_raw,category_normalized,commodity_raw,commodity_normalized,specification_raw,specification_normalized,unit,weekly_average_price,source_file,data_quality_flag,source_readability,series_key,historical_category_normalized,historical_commodity_normalized,historical_specification_normalized,historical_unit,mapping_method
2024-01-01,2024-01-05,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,382.52,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-08-24,2026-08-30,2026,FISH PRODUCTS,FISH PRODUCTS,"Galunggong, Local","Galunggong, Local","Male, Medium (12-14 pcs/kg)","Male, Medium (12-14 pcs/kg)",kg,314.83,Weekly-Average-Prices-August-24-30-2026.pdf,,text_layer,"FISH PRODUCTS | Galunggong, Local | Male, Medium (12-14 pcs/kg) | kg",FISH,Galunggong (Local),"Male, Medium (12-14 pcs/kg)",kg,mapped_to_latest_2026_08_31_catalog
2026-08-31,2026-09-06,2026,FISH PRODUCTS,FISH PRODUCTS,"Galunggong, Local","Galunggong, Local","Male, Medium (12-14 pcs/kg)","Male, Medium (12-14 pcs/kg)",kg,322.56,Weekly-Average-Prices-August-31-September-6-2026.pdf,,text_layer,"FISH PRODUCTS | Galunggong, Local | Male, Medium (12-14 pcs/kg) | kg",FISH,Galunggong (Local),"Male, Medium (12-14 pcs/kg)",kg,mapped_to_latest_2026_08_31_catalog
2024-04-15,2024-04-20,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,163.42,Weekly-Average-Prices-April-15-20-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-04-22,2024-04-27,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,142.89,Weekly-Average-Prices-April-22-27-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-04-29,2024-05-04,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,142.89,Weekly-Average-Prices-April-29-May-4-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-05-06,2024-05-11,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,151.9,Weekly-Average-Prices-May-6-11-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-05-13,2024-05-18,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,158.32,Weekly-Average-Prices-May-13-18-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-05-20,2024-05-25,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,154.44,Weekly-Average-Prices-May-20-25-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-06-10,2024-06-15,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,152.86,Weekly-Average-Prices-June-10-15-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-06-17,2024-06-22,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,149.02,Weekly-Average-Prices-June-17-22-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-06-24,2024-06-29,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,148.7,Weekly-Average-Prices-June-24-29-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-07-01,2024-07-06,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,148.08,Weekly-Average-Prices-July-1-6-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-07-08,2024-07-13,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,146,Weekly-Average-Prices-July-8-13-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-07-15,2024-07-20,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,151.26,Weekly-Average-Prices-July-15-20-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-07-22,2024-07-27,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,158.88,Weekly-Average-Prices-July-22-27-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-07-29,2024-08-03,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,143.85,Weekly-Average-Prices-July-29-August-3-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-08-05,2024-08-10,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,145.56,Weekly-Average-Prices-August-5-10-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-08-12,2024-08-17,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,146.88,Weekly-Average-Prices-August-12-17-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-08-19,2024-08-24,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,146.27,Weekly-Average-Prices-August-19-24-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-09-02,2024-09-07,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,145.04,Weekly-Average-Prices-September-2-7-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-09-09,2024-09-14,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,157.16,Weekly-Average-Prices-September-9-14-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-09-16,2024-09-21,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,168.76,Weekly-Average-Prices-September-16-21-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-09-23,2024-09-28,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,162.14,Weekly-Average-Prices-September-23-28-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-09-30,2024-10-05,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,152.57,Weekly-Average-Prices-September-30-October-5-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-10-07,2024-10-12,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,124.79,Weekly-Average-Prices-October-7-12-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-10-14,2024-10-19,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,131.01,Weekly-Average-Prices-October-14-19-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-11-18,2024-11-23,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,166.76,Weekly-Average-Prices-November-18-23-2024.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-11-25,2024-11-30,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,168.64,Weekly-Average-Prices-November-25-30-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-12-09,2024-12-14,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,151.72,Weekly-Average-Prices-December-9-14-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-12-16,2024-12-21,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,153.53,Weekly-Average-Prices-December-16-21-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-12-23,2024-12-28,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,148.28,Weekly-Average-Prices-December-23-28-2024.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2024-12-30,2025-01-04,2024,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,149.47,Weekly-Average-Prices-December-30-2024-January-4-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-02-17,2025-02-22,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,133.21,Weekly-Average-Prices-February-17-22-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-02-24,2025-03-01,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,136.33,Weekly-Average-Prices-February-24-March-1-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-03-03,2025-03-08,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,136.73,Weekly-Average-Prices-March-3-8-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-03-10,2025-03-15,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,136.52,Weekly-Average-Prices-March-10-15-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-03-17,2025-03-22,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,137.14,Weekly-Average-Prices-March-17-22-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-03-24,2025-03-29,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,158.57,Weekly-Average-Prices-March-24-29-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-03-31,2025-04-05,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,149.66,Weekly-Average-Prices-March-31-April-5-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-04-07,2025-04-12,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,134.62,Weekly-Average-Prices-April-7-12-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-04-14,2025-04-16,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,140,Weekly-Average-Prices-April-14-16-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-04-21,2025-04-26,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,108.95,Weekly-Average-Prices-April-21-26-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-04-28,2025-05-03,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,110.5,Weekly-Average-Prices-April-28-May-3-2025.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-05-05,2025-05-10,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,109,Weekly-Average-Prices-May-5-10-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-05-12,2025-05-17,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,117.58,Weekly-Average-Prices-May-12-17-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-05-26,2025-05-31,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,109.52,Weekly-Average-Prices-May-26-31-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-06-02,2025-06-07,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,116.36,Weekly-Average-Prices-June-2-7-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-06-09,2025-06-14,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,108.11,Weekly-Average-Prices-June-9-14-2025.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-06-16,2025-06-21,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,115.37,Weekly-Average-Prices-June-16-21-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-06-23,2025-06-28,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,113.6,Weekly-Average-Prices-June-23-28-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-06-30,2025-07-05,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,123.68,Weekly-Average-Prices-June-30-July-5-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-07-07,2025-07-12,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,141.85,Weekly-Average-Prices-July-7-12-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-07-14,2025-07-19,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,115.96,Weekly-Average-Prices-July-14-19-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-07-21,2025-07-26,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,113.33,Weekly-Average-Prices-July-21-26-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-07-28,2025-08-02,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,130.79,Weekly-Average-Prices-July-28-August-2-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-08-04,2025-08-09,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,119.68,Weekly-Average-Prices-August-4-9-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-08-11,2025-08-16,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,116.28,Weekly-Average-Prices-August-11-16-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-08-18,2025-08-23,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,115.81,Weekly-Average-Prices-August-18-23-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-08-25,2025-08-30,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,107.5,Weekly-Average-Prices-August-25-30-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-09-01,2025-09-06,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,109.64,Weekly-Average-Prices-September-1-6-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-09-08,2025-09-13,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,118.1,Weekly-Average-Prices-September-8-13-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-09-15,2025-09-20,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,119.1,Weekly-Average-Prices-September-15-20-2025.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-09-22,2025-09-27,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,116.13,Weekly-Average-Prices-September-22-27-2025.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-09-29,2025-10-04,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,123.73,Weekly-Average-Prices-September-29-October-4-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-10-06,2025-10-11,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,129.67,Weekly-Average-Prices-October-6-11-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-10-13,2025-10-18,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,121.47,Weekly-Average-Prices-October-13-18-2025.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-10-20,2025-10-25,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,124.21,Weekly-Average-Prices-October-20-25-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-10-27,2025-11-01,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,129.91,Weekly-Average-Prices-October-27-November-1-2025.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-11-03,2025-11-08,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,147.28,Weekly-Average-Prices-November-3-8-2025.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-11-10,2025-11-15,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,152.03,Weekly-Average-Prices-November-10-15-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-11-17,2025-11-22,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,147.71,Weekly-Average-Prices-November-17-22-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-11-24,2025-11-29,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,137.29,Weekly-Average-Prices-November-24-29-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-12-01,2025-12-06,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,146.86,Weekly-Average-Prices-December-1-6-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-12-08,2025-12-13,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,150.7,Weekly-Average-Prices-December-8-13-2025.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-12-15,2025-12-20,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,148.06,Weekly-Average-Prices-December-15-20-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-12-22,2025-12-27,2025,FISH,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,150.29,Weekly-Average-Prices-December-22-27-2025.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2025-12-29,2026-01-03,2025,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,156,Weekly-Average-Prices-December-29-2025-January-3-2026.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-01-05,2026-01-10,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,162.69,Weekly-Average-Prices-January-5-10-2026.pdf,verified_manual_review,image_only_verified,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-01-12,2026-01-17,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,167.01,Weekly-Average-Prices-January-12-17-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
2026-01-19,2026-01-24,2026,FISH PRODUCTS,FISH PRODUCTS,Sardines (Tamban),Sardines (Tamban),,,kg,169.85,Weekly-Average-Prices-January-19-24-2026.pdf,,text_layer,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH,Sardines (Tamban),,kg,mapped_to_latest_2026_08_31_catalog
